TeamId,TeamName,SubmissionDate,Score
172059,ASOS,"2015-06-10 03:18:28",0.85726
189242,MichelleY,"2015-06-10 03:19:26",0.50000
179161,楊亮魯,"2015-06-10 03:19:51",0.84058
187914,HartmutOtt,"2015-06-10 03:20:47",0.82764
189243,allies56,"2015-06-10 03:30:09",0.63907
181109,"Anjana Agrawal","2015-06-10 03:44:13",0.82789
189246,"manish kumar 2","2015-06-10 03:47:50",0.56390
172052,Mathn,"2015-06-10 03:58:08",0.80264
189248,thomasjpfan,"2015-06-10 04:07:36",0.50000
189243,allies56,"2015-06-10 04:18:57",0.68323
189242,MichelleY,"2015-06-10 04:21:19",0.70609
189249,bubipapa,"2015-06-10 04:24:54",0.69875
180106,nlubchenco,"2015-06-10 04:28:48",0.82009
181000,"Dmitry  & Leustagos","2015-06-10 04:52:46",0.85609
188548,none,"2015-06-10 05:01:13",0.50221
181000,"Dmitry  & Leustagos","2015-06-10 05:03:03",0.86123
189232,BoryanaManz,"2015-06-10 05:26:11",0.48344
189232,BoryanaManz,"2015-06-10 05:31:34",0.49915
188955,"Chris Maki","2015-06-10 06:13:52",0.78740
189265,"Rhiannon Rognstad","2015-06-10 06:18:52",0.69590
189271,AliceLane,"2015-06-10 06:24:25",0.50000
182255,Peng,"2015-06-10 06:25:08",0.83787
182255,Peng,"2015-06-10 06:27:30",0.83871
189211,PrakashGuru,"2015-06-10 06:30:59",0.77540
189211,PrakashGuru,"2015-06-10 06:32:26",0.77808
181109,"Anjana Agrawal","2015-06-10 06:37:08",0.82809
188692,jupiter,"2015-06-10 06:37:14",0.72704
189275,Bintu,"2015-06-10 06:39:34",0.50000
189276,"Umer Rasheed","2015-06-10 06:39:40",0.50000
174753,Silogram,"2015-06-10 06:51:45",0.84368
174085,"Timothy Akopyan","2015-06-10 06:51:45",0.50000
174753,Silogram,"2015-06-10 06:52:54",0.84500
186654,"László Dobos","2015-06-10 06:54:54",0.65998
188416,"Matt 3","2015-06-10 07:02:41",0.52181
183368,"An apple a day","2015-06-10 07:03:28",0.84676
189278,Spukhafte,"2015-06-10 07:03:55",0.73778
188820,"Arrested Development","2015-06-10 07:06:41",0.71424
179512,DSXL,"2015-06-10 07:08:57",0.77430
189038,Ebra,"2015-06-10 07:09:45",0.71629
183368,"An apple a day","2015-06-10 07:10:19",0.84696
188693,Janak,"2015-06-10 07:23:11",0.64793
189278,Spukhafte,"2015-06-10 07:24:03",0.74949
189287,OneWeekBenchmark,"2015-06-10 07:24:26",0.50000
184541,andre,"2015-06-10 07:29:34",0.64222
188416,"Matt 3","2015-06-10 07:30:26",0.62842
172779,"Denis Tsitko","2015-06-10 07:34:26",0.79091
189296,Chippy,"2015-06-10 07:35:23",0.70118
189296,Chippy,"2015-06-10 07:37:46",0.70323
178434,"Vilen Jumutc","2015-06-10 07:38:21",0.85594
189296,Chippy,"2015-06-10 07:39:47",0.73057
189238,5432y,"2015-06-10 07:42:52",0.59206
188936,RubeGoldbergLearningMachine_v0.6.1.2,"2015-06-10 07:45:36",0.64695
189050,Hamed,"2015-06-10 07:47:35",0.79489
188797,"Jobst Heitzig","2015-06-10 07:49:46",0.67985
189297,Luciferase,"2015-06-10 07:50:24",0.50000
189300,"Invati Ram","2015-06-10 08:02:25",0.79489
184992,"Buzz Lightyear","2015-06-10 08:12:08",0.77070
186302,MadeInSH,"2015-06-10 08:14:57",0.70898
189238,5432y,"2015-06-10 08:38:35",0.71043
182552,"Zhenjie Zhang","2015-06-10 08:39:47",0.73575
181251,Sauruxum,"2015-06-10 09:05:23",0.74683
189312,"Guillaume Ferry","2015-06-10 09:05:45",0.74310
181251,Sauruxum,"2015-06-10 09:07:01",0.74729
188692,jupiter,"2015-06-10 09:09:26",0.73628
181251,Sauruxum,"2015-06-10 09:09:46",0.75071
179988,"Raymond Ellis","2015-06-10 09:10:16",0.83832
181251,Sauruxum,"2015-06-10 09:12:06",0.75541
189169,"Andrew Ostapets","2015-06-10 09:23:35",0.79489
177129,"May the Force be with us","2015-06-10 09:25:47",0.85500
188826,Bishwa,"2015-06-10 09:34:17",0.71385
188996,Gottfried,"2015-06-10 09:40:37",0.77546
182498,mchahhou,"2015-06-10 10:03:33",0.77792
182498,mchahhou,"2015-06-10 10:06:34",0.77860
181219,TUM,"2015-06-10 10:09:28",0.76920
189297,Luciferase,"2015-06-10 10:12:53",0.56924
172834,Abed,"2015-06-10 10:41:55",0.79557
173479,risotto,"2015-06-10 10:50:28",0.80679
173479,risotto,"2015-06-10 10:57:41",0.80688
173479,risotto,"2015-06-10 11:00:11",0.80704
188692,jupiter,"2015-06-10 11:01:03",0.75212
186630,Mikhail,"2015-06-10 11:09:43",0.82890
177129,"May the Force be with us","2015-06-10 11:12:38",0.85531
175840,amunategui,"2015-06-10 11:17:07",0.72983
182086,TomM,"2015-06-10 11:18:57",0.83289
189346,GodOfWar,"2015-06-10 11:19:43",0.50907
189345,WeiLi,"2015-06-10 11:19:43",0.47319
184603,dzhang,"2015-06-10 11:34:31",0.76628
188797,"Jobst Heitzig","2015-06-10 11:35:09",0.68771
189351,"CeShine Lee","2015-06-10 11:39:56",0.71385
189351,"CeShine Lee","2015-06-10 11:42:59",0.72983
184541,andre,"2015-06-10 11:43:55",0.72671
188152,austim,"2015-06-10 11:57:18",0.79111
183572,"Vladimir Merkulov","2015-06-10 11:58:18",0.80284
189352,Panacea,"2015-06-10 11:58:56",0.60990
188152,austim,"2015-06-10 12:02:22",0.79998
189351,"CeShine Lee","2015-06-10 12:07:49",0.74826
175840,amunategui,"2015-06-10 12:08:31",0.73078
189351,"CeShine Lee","2015-06-10 12:09:55",0.79489
189357,qiqiestunegrossememere,"2015-06-10 12:11:00",0.50000
172228,"Anopheles culicifacies","2015-06-10 12:11:04",0.79489
189359,karthikg,"2015-06-10 12:14:40",0.49436
189359,karthikg,"2015-06-10 12:16:00",0.69847
184509,F.J.Martinez-de-Pison,"2015-06-10 12:16:37",0.83335
178832,Ilya,"2015-06-10 12:19:54",0.79489
182727,Cardal,"2015-06-10 12:28:52",0.87059
181838,T-Puffer,"2015-06-10 12:30:39",0.55829
184541,andre,"2015-06-10 12:32:26",0.72874
186896,FrancoisMC,"2015-06-10 12:35:30",0.79504
182366,"Mosquito Buster","2015-06-10 12:38:55",0.80868
189368,Jabawack,"2015-06-10 12:41:35",0.71385
188753,Bhaskar,"2015-06-10 12:48:49",0.55529
189368,Jabawack,"2015-06-10 12:55:20",0.71535
182727,Cardal,"2015-06-10 12:57:34",0.87075
189341,"Philippe Lonjoux","2015-06-10 12:58:28",0.73589
172623,"Antonis Nikitakis","2015-06-10 13:06:31",0.78952
172623,"Antonis Nikitakis","2015-06-10 13:08:18",0.79489
189370,"Inglourious Clasters","2015-06-10 13:10:12",0.50000
189375,pythia,"2015-06-10 13:25:50",0.50000
186097,"Jerry Lin","2015-06-10 13:28:56",0.72983
186097,"Jerry Lin","2015-06-10 13:30:08",0.73057
172747,Ryan,"2015-06-10 13:43:01",0.82898
178461,DH.98,"2015-06-10 13:44:35",0.82233
179535,CoolSgd,"2015-06-10 13:45:27",0.75665
188240,"dhiraj khanna","2015-06-10 13:48:13",0.72694
172747,Ryan,"2015-06-10 13:51:04",0.83497
188826,Bishwa,"2015-06-10 13:53:54",0.71521
172747,Ryan,"2015-06-10 13:54:34",0.83573
186934,dgea,"2015-06-10 14:10:04",0.83366
189389,ThomasPreece,"2015-06-10 14:10:14",0.50000
172059,ASOS,"2015-06-10 14:19:09",0.85907
189393,"Sitaram Tadepalli","2015-06-10 14:22:20",0.50000
188753,Bhaskar,"2015-06-10 14:29:51",0.69239
178461,DH.98,"2015-06-10 14:30:11",0.82250
189399,"Felipe Batista","2015-06-10 14:32:07",0.71640
178461,DH.98,"2015-06-10 14:32:22",0.82252
188240,"dhiraj khanna","2015-06-10 14:33:47",0.73555
178925,"no one","2015-06-10 14:35:33",0.87773
189389,ThomasPreece,"2015-06-10 14:41:10",0.73048
189133,ehk116,"2015-06-10 14:50:47",0.77137
173703,mandelbrot,"2015-06-10 14:55:59",0.80100
189418,Nemo,"2015-06-10 15:05:41",0.50000
189419,Jasmine,"2015-06-10 15:15:36",0.70227
189423,"Haja Maideen","2015-06-10 15:24:06",0.69875
189423,"Haja Maideen","2015-06-10 15:25:10",0.73057
189297,Luciferase,"2015-06-10 15:30:26",0.57145
189404,Nthana,"2015-06-10 15:33:25",0.60723
189404,Nthana,"2015-06-10 15:39:43",0.63111
171927,"carl & Damian & Boat & Arsenal","2015-06-10 15:49:53",0.82545
189431,Blacksou,"2015-06-10 16:13:56",0.67203
189433,MMP,"2015-06-10 16:20:55",0.75926
182874,Kellie,"2015-06-10 16:21:18",0.75367
189438,"Vladimir Tomecek","2015-06-10 16:36:16",0.50000
172939,kymhorsell,"2015-06-10 16:39:53",0.72700
181263,WhizWilde,"2015-06-10 16:40:51",0.77437
189439,kinglarsen,"2015-06-10 16:40:52",0.66588
189178,jeanralphio,"2015-06-10 16:44:47",0.71626
181263,WhizWilde,"2015-06-10 16:51:38",0.77507
189193,echan5,"2015-06-10 16:52:11",0.57877
189193,echan5,"2015-06-10 16:55:16",0.60761
185608,"all your OBAMA are belong to us","2015-06-10 16:56:41",0.81155
185608,"all your OBAMA are belong to us","2015-06-10 16:57:27",0.81383
184148,Vojko,"2015-06-10 16:57:38",0.70262
185608,"all your OBAMA are belong to us","2015-06-10 16:58:08",0.82013
185608,"all your OBAMA are belong to us","2015-06-10 16:58:43",0.82128
185608,"all your OBAMA are belong to us","2015-06-10 16:59:25",0.82250
183523,kalyan,"2015-06-10 17:05:15",0.51983
188190,netlab,"2015-06-10 17:05:36",0.78832
189442,"A Morales","2015-06-10 17:08:27",0.74197
189246,"manish kumar 2","2015-06-10 17:12:24",0.56450
189444,"Captain Crazy","2015-06-10 17:21:40",0.74195
189446,"Kaggle Rank Maintenance","2015-06-10 17:23:20",0.79489
184894,anton,"2015-06-10 17:26:02",0.77311
171936,"ash hafez","2015-06-10 17:31:58",0.75552
185740,chi2,"2015-06-10 17:35:18",0.78381
189451,kalando,"2015-06-10 17:38:06",0.79489
183029,"Giovanni & José A. Guerrero","2015-06-10 17:39:05",0.85152
189454,Amita,"2015-06-10 17:41:44",0.50000
171936,"ash hafez","2015-06-10 17:54:45",0.78080
189180,"Mi Sammy Shen","2015-06-10 18:08:38",0.73433
189462,nirved,"2015-06-10 18:12:27",0.50000
172939,kymhorsell,"2015-06-10 18:12:47",0.72898
188144,ruxadam,"2015-06-10 18:19:37",0.73727
189465,"Lei Zhou","2015-06-10 18:30:05",0.50000
185068,ntarasov,"2015-06-10 18:44:23",0.72127
189467,hMnshu,"2015-06-10 18:44:27",0.71560
189467,hMnshu,"2015-06-10 18:45:56",0.79489
189468,Apple314,"2015-06-10 18:46:37",0.50000
189180,"Mi Sammy Shen","2015-06-10 18:47:07",0.74234
189469,AR,"2015-06-10 18:47:23",0.50000
182364,"PBA- the last samurai","2015-06-10 18:49:50",0.83848
188144,ruxadam,"2015-06-10 18:51:50",0.74257
173586,"T. Henry","2015-06-10 19:07:52",0.72402
189475,JamesCheever,"2015-06-10 19:11:41",0.50000
187174,"Phani kumar","2015-06-10 19:14:17",0.79489
173586,"T. Henry","2015-06-10 19:15:45",0.72976
182364,"PBA- the last samurai","2015-06-10 19:20:08",0.83914
185740,chi2,"2015-06-10 19:28:09",0.78485
178045,Victor,"2015-06-10 19:28:10",0.87475
185456,lnicalo,"2015-06-10 19:28:21",0.79489
189477,"Army of Darkness","2015-06-10 19:29:32",0.50000
172228,"Anopheles culicifacies","2015-06-10 19:30:54",0.79774
189193,echan5,"2015-06-10 19:31:00",0.63076
189478,bp123,"2015-06-10 19:32:09",0.49963
186414,nkhuyu,"2015-06-10 19:33:34",0.79489
189478,bp123,"2015-06-10 19:34:54",0.62459
189479,"Samir Zachariah George","2015-06-10 19:38:41",0.72310
185407,Arto,"2015-06-10 19:46:55",0.79546
188947,Brach,"2015-06-10 19:55:15",0.71178
189485,Cedroska,"2015-06-10 19:56:31",0.50000
189488,albmartin,"2015-06-10 19:58:58",0.72765
188559,JQ,"2015-06-10 20:06:58",0.66428
189476,"Gavin Simpson","2015-06-10 20:12:24",0.69443
189341,"Philippe Lonjoux","2015-06-10 20:22:02",0.74169
182874,Kellie,"2015-06-10 20:31:02",0.75584
189246,"manish kumar 2","2015-06-10 20:35:44",0.57417
189494,kdoniger,"2015-06-10 20:43:49",0.63606
189497,paulperry,"2015-06-10 20:45:48",0.73173
182874,Kellie,"2015-06-10 20:46:35",0.75750
189246,"manish kumar 2","2015-06-10 20:52:24",0.60947
174651,"Data Matrix","2015-06-10 20:54:36",0.81923
189500,Rezaul,"2015-06-10 20:56:21",0.71560
189162,SIAMTEA,"2015-06-10 20:59:18",0.54538
189177,"Azzeddine Amiar","2015-06-10 21:00:01",0.64412
184809,"Tetiana Kudriavtseva","2015-06-10 21:02:33",0.76530
189162,SIAMTEA,"2015-06-10 21:02:43",0.55825
181000,"Dmitry  & Leustagos","2015-06-10 21:06:24",0.86130
172939,kymhorsell,"2015-06-10 21:10:49",0.73283
172773,Ivanhoe,"2015-06-10 21:15:24",0.78367
185448,Obel,"2015-06-10 21:15:40",0.71378
189506,lli,"2015-06-10 21:17:50",0.70753
189508,"Ask for an SSB","2015-06-10 21:20:35",0.50000
189510,minimalist,"2015-06-10 21:24:32",0.44224
176450,"The Iron Curtain","2015-06-10 21:25:46",0.85320
189296,Chippy,"2015-06-10 21:31:12",0.77453
179612,SirGuessalot,"2015-06-10 21:31:12",0.81195
185448,Obel,"2015-06-10 21:32:15",0.72891
185448,Obel,"2015-06-10 21:35:10",0.73057
185448,Obel,"2015-06-10 21:44:13",0.75335
189130,nickell,"2015-06-10 21:44:19",0.73143
189130,nickell,"2015-06-10 21:57:16",0.73257
180284,m4rc00,"2015-06-10 22:01:09",0.82357
172928,RKR,"2015-06-10 22:03:03",0.79489
189523,"No Pliza","2015-06-10 22:11:35",0.50000
189177,"Azzeddine Amiar","2015-06-10 22:16:02",0.72693
187723,GL_Li,"2015-06-10 22:22:40",0.67812
189525,"Christian Stade-Schuldt","2015-06-10 22:23:43",0.71560
189473,krishna,"2015-06-10 22:25:11",0.50000
189526,Galina,"2015-06-10 22:26:50",0.77686
186097,"Jerry Lin","2015-06-10 22:28:36",0.77453
189527,Ashok,"2015-06-10 22:31:51",0.71581
184169,"Sercan Karaoğlu","2015-06-10 22:33:16",0.80056
178294,Atya,"2015-06-10 22:35:31",0.71556
184169,"Sercan Karaoğlu","2015-06-10 22:36:07",0.80238
189439,kinglarsen,"2015-06-10 22:38:07",0.72664
184169,"Sercan Karaoğlu","2015-06-10 22:38:54",0.80538
180284,m4rc00,"2015-06-10 22:44:48",0.82393
189529,"Mango P","2015-06-10 22:46:31",0.73162
189530,Palaeontologist,"2015-06-10 22:50:19",0.50000
187487,"Bug Zappers","2015-06-10 22:51:52",0.50000
189531,"E K","2015-06-10 22:51:54",0.50000
188826,Bishwa,"2015-06-10 23:02:12",0.72690
189535,Spaceman,"2015-06-10 23:24:12",0.50000
189533,RJ,"2015-06-10 23:27:45",0.72185
189538,Enzo,"2015-06-10 23:30:34",0.63098
189538,Enzo,"2015-06-10 23:32:59",0.71560
189539,drouot,"2015-06-10 23:39:27",0.69867
189444,"Captain Crazy","2015-06-10 23:46:51",0.76334
183664,GrObEr,"2015-06-10 23:47:10",0.76945
189510,minimalist,"2015-06-10 23:55:00",0.64322
184894,anton,"2015-06-11 00:00:51",0.78055
179619,oconnoda,"2015-06-11 00:03:12",0.84928
183981,apurdy,"2015-06-11 00:08:50",0.78050
179619,oconnoda,"2015-06-11 00:08:53",0.84964
179619,oconnoda,"2015-06-11 00:14:24",0.85011
189183,TheAnalyticProphet,"2015-06-11 00:15:58",0.69544
183029,"Giovanni & José A. Guerrero","2015-06-11 00:19:56",0.85353
172509,"Gilberto Titericz Junior","2015-06-11 00:20:35",0.80671
189183,TheAnalyticProphet,"2015-06-11 00:26:01",0.71531
183915,Scorpion,"2015-06-11 00:27:53",0.79312
172509,"Gilberto Titericz Junior","2015-06-11 00:30:19",0.82061
182586,ThoughtYou,"2015-06-11 00:38:00",0.81968
182498,mchahhou,"2015-06-11 00:42:43",0.78761
185448,Obel,"2015-06-11 00:53:45",0.75539
186896,FrancoisMC,"2015-06-11 01:01:49",0.79718
188765,javidali,"2015-06-11 01:03:06",0.72645
179161,楊亮魯,"2015-06-11 01:09:23",0.84093
172747,Ryan,"2015-06-11 01:16:15",0.83587
178423,maglab.physicists,"2015-06-11 01:19:25",0.80577
172072,Max,"2015-06-11 01:20:26",0.77114
172072,Max,"2015-06-11 01:23:21",0.77974
179161,楊亮魯,"2015-06-11 01:25:59",0.84112
172072,Max,"2015-06-11 01:26:05",0.80001
179161,楊亮魯,"2015-06-11 01:30:35",0.84112
184860,"Willie Liao","2015-06-11 01:33:34",0.82874
184860,"Willie Liao","2015-06-11 01:34:26",0.83125
188630,"Ygor Souza","2015-06-11 01:35:05",0.52488
184860,"Willie Liao","2015-06-11 01:35:58",0.83820
184860,"Willie Liao","2015-06-11 01:37:16",0.84359
181109,"Anjana Agrawal","2015-06-11 01:42:27",0.82851
184580,"Wei Wu","2015-06-11 01:43:06",0.80927
184580,"Wei Wu","2015-06-11 01:44:44",0.80927
184580,"Wei Wu","2015-06-11 01:45:25",0.80949
184580,"Wei Wu","2015-06-11 01:48:10",0.80990
185608,"all your OBAMA are belong to us","2015-06-11 01:54:36",0.82421
185608,"all your OBAMA are belong to us","2015-06-11 01:55:19",0.82459
185608,"all your OBAMA are belong to us","2015-06-11 01:55:57",0.82469
187885,tR@veller,"2015-06-11 02:01:03",0.58894
185608,"all your OBAMA are belong to us","2015-06-11 02:02:02",0.82489
185608,"all your OBAMA are belong to us","2015-06-11 02:03:35",0.82501
178461,DH.98,"2015-06-11 02:09:57",0.82263
188630,"Ygor Souza","2015-06-11 02:11:24",0.61523
178423,maglab.physicists,"2015-06-11 02:13:59",0.80679
187885,tR@veller,"2015-06-11 02:23:23",0.59978
187262,Syowen,"2015-06-11 02:58:22",0.84306
180699,"Flower Power","2015-06-11 03:00:40",0.83864
187262,Syowen,"2015-06-11 03:03:13",0.85410
189246,"manish kumar 2","2015-06-11 03:05:21",0.63245
172446,Gino,"2015-06-11 03:09:19",0.77390
182436,ergv63,"2015-06-11 03:13:27",0.78622
185550,"Ashish Sharma","2015-06-11 03:14:50",0.77033
177638,Marius,"2015-06-11 03:22:28",0.55305
189104,augur24,"2015-06-11 03:22:55",0.77426
182255,Peng,"2015-06-11 03:28:59",0.83905
189442,"A Morales","2015-06-11 03:47:51",0.77649
182436,ergv63,"2015-06-11 03:53:15",0.78766
172033,"Subho Majumdar","2015-06-11 03:55:43",0.79533
181109,"Anjana Agrawal","2015-06-11 04:00:07",0.82944
187885,tR@veller,"2015-06-11 04:01:59",0.64971
172052,Mathn,"2015-06-11 04:05:37",0.80275
187521,Karan,"2015-06-11 04:16:21",0.79489
189442,"A Morales","2015-06-11 04:17:58",0.79489
172446,Gino,"2015-06-11 04:34:37",0.77513
172088,AL,"2015-06-11 04:42:01",0.79926
187521,Karan,"2015-06-11 04:44:06",0.79653
172088,AL,"2015-06-11 04:44:13",0.80154
174753,Silogram,"2015-06-11 04:49:26",0.84581
186133,EaswerC,"2015-06-11 04:50:11",0.77966
186210,"NISHIO Hirokazu","2015-06-11 04:58:15",0.59645
189444,"Captain Crazy","2015-06-11 05:21:09",0.77720
189476,"Gavin Simpson","2015-06-11 05:21:32",0.69953
185079,"Martin Treppner","2015-06-11 05:31:14",0.77453
174753,Silogram,"2015-06-11 05:33:27",0.84651
174753,Silogram,"2015-06-11 05:34:58",0.84685
175840,amunategui,"2015-06-11 05:37:22",0.78527
174753,Silogram,"2015-06-11 05:37:24",0.84716
189531,"E K","2015-06-11 05:38:34",0.72593
187532,TheForLoop,"2015-06-11 05:51:03",0.81310
172084,juandoso,"2015-06-11 05:56:47",0.79481
172117,"Let's find Mosquito","2015-06-11 06:03:55",0.82231
172084,juandoso,"2015-06-11 06:10:26",0.79489
186210,"NISHIO Hirokazu","2015-06-11 06:13:36",0.60088
189211,PrakashGuru,"2015-06-11 06:14:04",0.78022
189211,PrakashGuru,"2015-06-11 06:15:04",0.78111
186210,"NISHIO Hirokazu","2015-06-11 06:15:50",0.67519
181251,Sauruxum,"2015-06-11 06:34:47",0.77636
181610,Gert,"2015-06-11 06:34:47",0.84163
184902,kaiwang0112006,"2015-06-11 06:35:33",0.57213
172623,"Antonis Nikitakis","2015-06-11 06:43:10",0.79649
174651,"Data Matrix","2015-06-11 06:46:15",0.82021
187416,"Anatoly Krotov","2015-06-11 06:46:40",0.80279
173479,risotto,"2015-06-11 07:07:51",0.80822
186827,10393094,"2015-06-11 07:25:16",0.71483
179512,DSXL,"2015-06-11 07:26:49",0.78952
179512,DSXL,"2015-06-11 07:47:21",0.79453
179512,DSXL,"2015-06-11 07:50:56",0.79458
182552,"Zhenjie Zhang","2015-06-11 08:07:16",0.74137
182552,"Zhenjie Zhang","2015-06-11 08:28:30",0.74926
181250,Julien,"2015-06-11 08:28:55",0.79489
172779,"Denis Tsitko","2015-06-11 08:32:22",0.79347
172779,"Denis Tsitko","2015-06-11 08:34:21",0.79618
182552,"Zhenjie Zhang","2015-06-11 08:35:10",0.77251
189431,Blacksou,"2015-06-11 08:50:19",0.69140
172835,GK,"2015-06-11 09:10:22",0.79362
172835,GK,"2015-06-11 09:11:47",0.79371
175570,"Patrick Chan","2015-06-11 09:21:22",0.80259
175570,"Patrick Chan","2015-06-11 09:39:35",0.80455
189151,"Matthew Sharpe","2015-06-11 10:10:17",0.77425
179861,JerryLin,"2015-06-11 10:10:18",0.70271
185619,Robby75,"2015-06-11 10:21:50",0.74424
181263,WhizWilde,"2015-06-11 10:29:08",0.77545
187674,"Brian Bai","2015-06-11 10:29:08",0.78511
188541,SERN,"2015-06-11 10:34:14",0.72765
172052,Mathn,"2015-06-11 10:36:54",0.80393
185791,"Victor Kuriashkin","2015-06-11 11:08:00",0.78893
188152,austim,"2015-06-11 11:14:39",0.80243
172619,Artem,"2015-06-11 11:20:35",0.81341
172619,Artem,"2015-06-11 11:35:29",0.81415
186630,Mikhail,"2015-06-11 11:55:30",0.83058
172200,Abhishek,"2015-06-11 12:09:28",0.80437
172200,Abhishek,"2015-06-11 12:14:27",0.81341
182364,"PBA- the last samurai","2015-06-11 12:24:21",0.84018
187386,jasiek,"2015-06-11 12:29:42",0.76539
188935,"Ricky Cuttlefish","2015-06-11 12:54:43",0.72953
189275,Bintu,"2015-06-11 12:58:33",0.53248
172799,"Stéphane Sbizzera","2015-06-11 12:59:22",0.73364
188935,"Ricky Cuttlefish","2015-06-11 13:01:00",0.73454
189473,krishna,"2015-06-11 13:04:46",0.72077
188935,"Ricky Cuttlefish","2015-06-11 13:07:43",0.73557
187771,Binomka,"2015-06-11 13:16:40",0.63355
185079,"Martin Treppner","2015-06-11 13:20:37",0.79489
181000,"Dmitry  & Leustagos","2015-06-11 13:33:49",0.86171
188300,"Steven S.L Xie","2015-06-11 13:40:45",0.74219
177129,"May the Force be with us","2015-06-11 14:00:04",0.85644
183744,"Jay Moore","2015-06-11 14:21:21",0.72983
183744,"Jay Moore","2015-06-11 14:24:05",0.73057
181263,WhizWilde,"2015-06-11 14:28:02",0.77563
181119,"Price Hardman","2015-06-11 14:39:58",0.72983
179407,simplexity,"2015-06-11 14:46:10",0.77944
181263,WhizWilde,"2015-06-11 14:46:20",0.77652
179195,Nemesis,"2015-06-11 14:47:18",0.81943
176579,"Nilesh Kadam","2015-06-11 14:48:27",0.73326
178874,"Computer says no","2015-06-11 14:49:06",0.80719
179407,simplexity,"2015-06-11 14:50:22",0.78892
179195,Nemesis,"2015-06-11 14:55:24",0.82368
187674,"Brian Bai","2015-06-11 14:57:38",0.78861
188300,"Steven S.L Xie","2015-06-11 15:12:30",0.74316
182366,"Mosquito Buster","2015-06-11 15:15:07",0.80869
181561,iron0012,"2015-06-11 15:15:09",0.79359
183776,Evdilos_Ikaria,"2015-06-11 15:17:12",0.75334
182366,"Mosquito Buster","2015-06-11 15:17:43",0.80869
181561,iron0012,"2015-06-11 15:24:44",0.79584
172799,"Stéphane Sbizzera","2015-06-11 15:30:09",0.73607
189431,Blacksou,"2015-06-11 15:33:55",0.71600
174101,Ouranos,"2015-06-11 16:03:25",0.79359
174101,Ouranos,"2015-06-11 16:09:37",0.79584
174101,Ouranos,"2015-06-11 16:21:38",0.79775
172773,Ivanhoe,"2015-06-11 16:24:47",0.79359
188026,Andaman,"2015-06-11 16:34:18",0.76322
183523,kalyan,"2015-06-11 16:43:25",0.52476
184992,"Buzz Lightyear","2015-06-11 16:51:48",0.77170
188826,Bishwa,"2015-06-11 16:54:36",0.73610
183744,"Jay Moore","2015-06-11 17:00:16",0.77944
183776,Evdilos_Ikaria,"2015-06-11 17:04:28",0.75811
184992,"Buzz Lightyear","2015-06-11 17:06:17",0.77281
184992,"Buzz Lightyear","2015-06-11 17:13:03",0.78200
186547,"Ivica Jovic","2015-06-11 17:16:14",0.79316
184575,zacks,"2015-06-11 17:23:04",0.80110
171988,NxGTR,"2015-06-11 17:33:09",0.79689
188391,"Dan Kinn","2015-06-11 17:38:47",0.69187
189296,Chippy,"2015-06-11 17:44:54",0.79359
188947,Brach,"2015-06-11 18:01:16",0.72204
178045,Victor,"2015-06-11 18:21:07",0.87503
189162,SIAMTEA,"2015-06-11 18:37:16",0.62136
184842,Lanbig,"2015-06-11 18:41:15",0.72099
186630,Mikhail,"2015-06-11 18:41:49",0.83659
173586,"T. Henry","2015-06-11 18:51:26",0.73518
183776,Evdilos_Ikaria,"2015-06-11 18:51:37",0.76043
189162,SIAMTEA,"2015-06-11 18:53:34",0.64009
173586,"T. Henry","2015-06-11 18:55:13",0.73732
172623,"Antonis Nikitakis","2015-06-11 19:04:50",0.79762
173586,"T. Henry","2015-06-11 19:05:10",0.73883
183539,nsaha,"2015-06-11 19:05:15",0.78297
173628,Malai,"2015-06-11 19:32:35",0.79728
189287,OneWeekBenchmark,"2015-06-11 19:39:30",0.62061
189104,augur24,"2015-06-11 19:44:12",0.78345
181577,sd.groeve,"2015-06-11 19:49:04",0.74561
181577,sd.groeve,"2015-06-11 19:52:24",0.74815
174651,"Data Matrix","2015-06-11 19:53:46",0.82060
189162,SIAMTEA,"2015-06-11 19:57:22",0.68757
182727,Cardal,"2015-06-11 20:01:10",0.87125
184011,ask788,"2015-06-11 20:03:05",0.75434
172269,"Vasileios Kagklis","2015-06-11 20:05:07",0.74882
189169,"Andrew Ostapets","2015-06-11 20:05:16",0.79728
182727,Cardal,"2015-06-11 20:05:22",0.87131
174651,"Data Matrix","2015-06-11 20:22:12",0.82062
176592,"Peter Saadbye","2015-06-11 20:23:21",0.77185
184011,ask788,"2015-06-11 20:23:55",0.76780
186991,"Bernard Chase","2015-06-11 20:25:01",0.62673
189287,OneWeekBenchmark,"2015-06-11 20:30:01",0.70064
183127,"Andrey Bogomolov","2015-06-11 20:35:32",0.77453
183261,WhiteTigerSFU,"2015-06-11 20:40:24",0.78841
185740,chi2,"2015-06-11 20:40:29",0.79706
187521,Karan,"2015-06-11 20:40:29",0.79893
185740,chi2,"2015-06-11 20:48:10",0.79728
182727,Cardal,"2015-06-11 20:48:11",0.87430
172269,"Vasileios Kagklis","2015-06-11 21:04:47",0.75553
183127,"Andrey Bogomolov","2015-06-11 21:07:57",0.78624
182443,XiangGu,"2015-06-11 21:15:03",0.72765
172269,"Vasileios Kagklis","2015-06-11 21:20:58",0.75648
189497,paulperry,"2015-06-11 21:27:36",0.79359
183981,apurdy,"2015-06-11 21:35:07",0.78347
184011,ask788,"2015-06-11 21:41:15",0.76965
